Max Torque,Max Power,Height,Width,Kilometer,Seating Capacity,Location,Owner,Seller Type,Engine,Fuel Type,Transmission,Year,Color,Length,Price,Fuel Tank Capacity,Model,Drivetrain,Audi,BMW,Chevrolet,Datsun,Ferrari,Fiat,Ford,Honda,Hyundai,Isuzu,Jaguar,Jeep,Kia,Land Rover,Lexus,MG,MINI,Mahindra,Maruti Suzuki,Maserati,Mercedes-Benz,Mitsubishi,Nissan,Porsche,Renault,Rolls-Royce,Skoda,Ssangyong,Tata,Toyota,Volkswagen,Volvo,Make,CNG,CNG + CNG,Diesel,Hybrid,LPG,Petrol,Petrol + CNG,Automatic,Manual,First,Second,Third,UnRegistered Car,2.0,4.0,5.0,6.0,7.0,8.0
101 Nm @ 3000 rpm,73 bhp @ 6000 rpm,0.7506393861892583,0.0,0.000687,0.5,Mumbai,First,Individual,1196 cc,CNG,Manual,0.9705882352941176,Grey,0.23319838056680162,0.017052444851363337,0.2777777777777778,Eeco 5 STR WITH A/C+HTR CNG [2017-2019],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
101 Nm @ 3000 rpm,73 bhp @ 6000 rpm,0.7506393861892583,0.0,0.00432,0.5,Bhopal,First,Individual,1196 cc,CNG,Manual,0.9705882352941176,White,0.23319838056680162,0.01547881319561672,0.2777777777777778,Eeco 5 STR WITH HTR CNG [2018-2019],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
101 Nm @ 3000 rpm,73 bhp @ 6000 rpm,0.7506393861892583,0.0,0.006384,0.5,Ahmedabad,First,Individual,1196 cc,Petrol,Manual,0.8823529411764706,White,0.23319838056680162,0.010672083774427054,0.2777777777777778,Eeco 5 STR WITH A/C+HTR [2019-2020],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
101 Nm @ 3000 rpm,73 bhp @ 6000 rpm,0.7506393861892583,0.0,0.0134035,0.5,Mumbai,Second,Individual,1196 cc,Petrol,Manual,0.8823529411764706,Black,0.23319838056680162,0.007982604217332837,0.2777777777777778,Eeco 5 STR WITH A/C+HTR [2019-2020],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
101 Nm @ 3000 rpm,73 bhp @ 6000 rpm,0.7506393861892583,0.0,0.016,0.8333333333333334,Udupi,Second,Individual,1196 cc,Petrol,Manual,0.8823529411764706,White,0.23319838056680162,0.011473205344625332,0.2777777777777778,Eeco 7 STR [2019-2020],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
101 Nm @ 3000 rpm,73 bhp @ 6000 rpm,0.7506393861892583,0.0,0.02,0.8333333333333334,Thane,First,Individual,1196 cc,Petrol,Manual,0.9117647058823529,Silver,0.23319838056680162,0.013189865812136992,0.2777777777777778,Eeco 7 STR [2019-2020],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
101 Nm @ 3000 rpm,73 bhp @ 6000 rpm,0.7506393861892583,0.0,0.020155,0.8333333333333334,Pune,Second,Individual,1196 cc,Petrol,Manual,0.9117647058823529,Grey,0.23319838056680162,0.013332951846871334,0.2777777777777778,Eeco 7 STR [2019-2020],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
101 Nm @ 3000 rpm,73 bhp @ 6000 rpm,0.7506393861892583,0.0,0.0207205,0.5,Bangalore,First,Individual,1196 cc,Petrol,Manual,0.9411764705882353,Silver,0.23319838056680162,0.013905181539870104,0.2777777777777778,Eeco 5 STR WITH A/C+HTR [2019-2020],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
101 Nm @ 3000 rpm,73 bhp @ 6000 rpm,0.7506393861892583,0.0,0.032,0.5,Ranchi,First,Individual,1196 cc,Petrol,Manual,0.7941176470588235,Blue,0.23319838056680162,0.00775371234013333,0.2777777777777778,Eeco 5 STR [2014-2019],RWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
102 Nm @ 4000 rpm,70 bhp @ 6250 rpm,0.27365728900255754,0.2751677852348993,0.032,0.5,Pune,First,Individual,1196 cc,Petrol,Manual,0.7941176470588235,Grey,0.2817813765182186,0.006323138107636405,0.3333333333333333,Figo Duratec Petrol Titanium 1.2,FWD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
